Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0.0234,0.0781,1454 RPM,0.69,99 kPa,0.983 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0078,0.0781,1570 RPM,0.79,99 kPa,0.980 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0859,1682 RPM,0.32,99 kPa,0.991 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0859,1717 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1631 RPM,0.26,91 kPa,0.900 λ,,1.007 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1016,1625 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1649 RPM,0.24,39 kPa,0.936 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0938,1626 RPM,0.27,95 kPa,0.864 λ,,1.037 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0313,0.0859,1650 RPM,0.2,67 kPa,1.007 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0156,0.0781,1737 RPM,0.27,94 kPa,1.036 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0156,0.0781,1824 RPM,0.12,23 kPa,1.267 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1765 RPM,0.12,28 kPa,0.859 λ,,1.161 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1094,1590 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1486 RPM,0.6,99 kPa,0.966 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0156,0.0781,1591 RPM,0.79,99 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1708 RPM,0.79,99 kPa,1.012 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0156,0.0781,1852 RPM,0.79,98 kPa,0.877 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1016,1797 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1094,1563 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1497 RPM,0.49,99 kPa,0.897 λ,,1.004 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0234,0.0781,1633 RPM,0.16,40 kPa,0.869 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1652 RPM,0.18,30 kPa,0.863 λ,,1.013 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1016,1607 RPM,0.27,97 kPa,0.864 λ,,1.048 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0234,0.0781,1680 RPM,0.78,99 kPa,0.875 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0938,1751 RPM,0.25,95 kPa,0.885 λ,,1.011 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0234,0.0781,1825 RPM,0.13,27 kPa,0.976 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,1822 RPM,0.12,25 kPa,0.916 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1016,1714 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1094,1556 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1094,1421 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0859,1441 RPM,0.43,99 kPa,0.947 λ,,1.002 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0.0313,0.0781,1621 RPM,0.79,99 kPa,0.951 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0.0156,0.0859,1740 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1094,1581 RPM,0.16,38 kPa,1.500 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0781,1666 RPM,0.12,26 kPa,0.969 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0.0078,0.0781,1767 RPM,0.72,99 kPa,0.984 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0938,1848 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,1795 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,1729 RPM,0.16,51 kPa,0.999 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0938,1732 RPM,0.19,36 kPa,1.069 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0859,1758 RPM,0.16,21 kPa,1.846 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0859,1723 RPM,0.22,54 kPa,0.980 λ,,1.021 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0547,0.0859,1784 RPM,0.32,99 kPa,0.992 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0.0156,0.0781,1952 RPM,0.79,99 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0781,2103 RPM,0.19,51 kPa,1.042 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0781,2258 RPM,0.76,99 kPa,0.986 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0781,2321 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0938,2221 RPM,0.16,24 kPa,1.172 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.0938,2093 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,1887 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,1758 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,1597 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1094,1315 RPM,0.15,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,1163 RPM,0.16,27 kPa,0.997 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1094,775 RPM,0.18,39 kPa,0.961 λ,,1.119 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0313,0.1016,805 RPM,0.16,37 kPa,0.997 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,796 RPM,0.16,37 kPa,1.003 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0.0156,0.1016,801 RPM,0.16,40 kPa,0.996 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0.0156,0.1016,821 RPM,0.2,42 kPa,0.970 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0156,0.1016,802 RPM,0.2,75 kPa,0.952 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0234,0.0938,1211 RPM,0.16,29 kPa,0.994 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,0,0.1016,837 RPM,0.16,39 kPa,0.983 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0547,0.1094,614 RPM,0.17,52 kPa,0.953 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.1172,0.1094,724 RPM,0.16,43 kPa,0.997 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0625,0.1016,807 RPM,0.16,39 kPa,0.983 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 18:07,Honda Brio 2015,ATSP0,-0.0781,0.1094,735 RPM,0.17,46 kPa,0.992 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0391,0.1016,752 RPM,0.16,48 kPa,0.970 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0469,0.1016,778 RPM,0.17,48 kPa,0.998 λ,,0.987 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0313,0.0938,813 RPM,0.17,47 kPa,0.994 λ,,0.987 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0156,0.1016,789 RPM,0.16,46 kPa,0.996 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0,0.1016,760 RPM,0.17,55 kPa,0.968 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0156,0.0938,822 RPM,0.16,47 kPa,0.999 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0078,0.1016,771 RPM,0.16,46 kPa,0.998 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.1016,818 RPM,0.16,40 kPa,0.989 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.0938,836 RPM,0.16,43 kPa,0.988 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0078,0.0938,741 RPM,0.18,62 kPa,0.979 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0078,0.0938,793 RPM,0.16,44 kPa,1.000 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.0938,780 RPM,0.17,52 kPa,0.990 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.0938,819 RPM,0.17,52 kPa,0.993 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0078,0.1016,803 RPM,0.16,42 kPa,1.002 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0391,0.1016,825 RPM,0.18,54 kPa,0.971 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.0938,1100 RPM,0.17,36 kPa,0.996 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0391,0.1016,1051 RPM,0.16,34 kPa,0.990 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.1016,805 RPM,0.16,37 kPa,0.985 λ,,0.994 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.1016,797 RPM,0.16,38 kPa,0.995 λ,,0.991 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.1016,788 RPM,0.16,38 kPa,0.991 λ,,0.991 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.1016,798 RPM,0.16,38 kPa,0.989 λ,,0.991 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.1094,792 RPM,0.16,38 kPa,0.991 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.1094,790 RPM,0.16,38 kPa,0.993 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.1016,736 RPM,0.16,40 kPa,0.992 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0156,0.0859,1269 RPM,0.15,36 kPa,0.990 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.0859,1540 RPM,0.14,24 kPa,0.961 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0156,0.1094,891 RPM,0.17,43 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0078,0.1016,953 RPM,0.17,39 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0156,0.1016,930 RPM,0.16,36 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0078,0.1016,779 RPM,0.16,45 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0078,0.1016,805 RPM,0.16,40 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0,0.1016,871 RPM,0.16,40 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0313,0.1016,825 RPM,0.16,38 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,0.0234,0.1016,797 RPM,0.16,38 kPa,0.940 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0781,0.1094,808 RPM,0.16,38 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:08,Honda Brio 2015,ATSP0,-0.0391,0.1016,856 RPM,0.16,36 kPa,1.023 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:09,Honda Brio 2015,ATSP0,0.0078,0.0938,946 RPM,0.18,40 kPa,1.022 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:09,Honda Brio 2015,ATSP0,0,0.1094,937 RPM,0.17,41 kPa,1.008 λ,,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:08,Honda Brio 2015,ATSP0,0.0156,0.0781,752 RPM,0.18,62 kPa,1.059 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:08,Honda Brio 2015,ATSP0,-0.0234,0.0781,827 RPM,0.17,49 kPa,1.006 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:08,Honda Brio 2015,ATSP0,-0.0469,0.0781,1211 RPM,0.17,39 kPa,0.991 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:08,Honda Brio 2015,ATSP0,0,0.0781,1630 RPM,0.14,25 kPa,0.990 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0.0547,0.0781,1017 RPM,0.39,99 kPa,0.957 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0313,0.0781,1693 RPM,0.39,96 kPa,1.005 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,2436 RPM,0.78,99 kPa,1.027 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,3219 RPM,0.18,23 kPa,2.000 λ,1.784 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,2159 RPM,0.25,80 kPa,1.010 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,2423 RPM,0.29,85 kPa,0.983 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0078,0.0781,2715 RPM,0.27,29 kPa,1.008 λ,1.804 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1355 RPM,0.22,62 kPa,0.931 λ,1.804 V,1.002 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0313,0.0781,2027 RPM,0.24,77 kPa,0.982 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,2031 RPM,0.16,21 kPa,2.000 λ,1.784 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1935 RPM,0.21,50 kPa,0.924 λ,1.784 V,1.002 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0469,0.0781,1927 RPM,0.21,56 kPa,1.003 λ,1.784 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0156,0.0781,1876 RPM,0.21,56 kPa,1.017 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,1877 RPM,0.21,63 kPa,1.002 λ,1.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0156,0.0781,1890 RPM,0.18,38 kPa,1.006 λ,1.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0313,0.0781,1900 RPM,0.25,80 kPa,1.021 λ,1.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0156,0.0781,1872 RPM,0.22,70 kPa,1.030 λ,1.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,1884 RPM,0.2,35 kPa,0.980 λ,1.843 V,1.300 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1768 RPM,0.16,21 kPa,2.000 λ,1.765 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1678 RPM,0.22,73 kPa,0.967 λ,1.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,1726 RPM,0.13,24 kPa,1.035 λ,1.843 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1583 RPM,0.16,20 kPa,2.000 λ,1.765 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1452 RPM,0.2,74 kPa,0.893 λ,1.824 V,1.014 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0547,0.0781,1320 RPM,0.14,22 kPa,1.360 λ,1.902 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,0,0.0781,1400 RPM,0.56,99 kPa,1.012 λ,1.902 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,1538 RPM,0.79,99 kPa,1.011 λ,1.902 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0078,0.0781,1680 RPM,0.79,99 kPa,0.998 λ,1.922 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,1690 RPM,0.18,48 kPa,0.886 λ,1.961 V,1.031 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0469,0.0781,1769 RPM,0.34,99 kPa,1.010 λ,1.941 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,1897 RPM,0.79,99 kPa,0.978 λ,1.961 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0469,0.0781,1999 RPM,0.27,88 kPa,0.993 λ,1.961 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,2075 RPM,0.18,46 kPa,0.848 λ,2.020 V,1.021 λ
15-12-25_trip1.csv,15-12-2025 17:09,Honda Brio 2015,ATSP0,-0.0234,0.0781,2110 RPM,0.14,22 kPa,1.674 λ,2.020 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,2000 RPM,0.16,20 kPa,2.000 λ,1.706 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1959 RPM,0.14,23 kPa,1.500 λ,1.686 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1892 RPM,0.23,74 kPa,0.904 λ,1.961 V,1.002 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0156,0.0781,1944 RPM,0.15,26 kPa,1.068 λ,2.000 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0391,0.0781,1959 RPM,0.16,21 kPa,1.582 λ,1.980 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1824 RPM,0.16,21 kPa,2.000 λ,1.647 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1540 RPM,0.16,21 kPa,2.000 λ,1.627 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1465 RPM,0.21,26 kPa,0.810 λ,1.627 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1470 RPM,0.25,43 kPa,0.784 λ,1.627 V,1.392 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1476 RPM,0.21,65 kPa,0.919 λ,2.176 V,1.009 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0938,0.0781,1552 RPM,0.21,65 kPa,0.997 λ,2.157 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1503 RPM,0.16,21 kPa,2.000 λ,2.098 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1315 RPM,0.15,19 kPa,2.000 λ,1.627 V,2.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,853 RPM,0.18,42 kPa,1.001 λ,1.588 V,1.993 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,842 RPM,0.16,36 kPa,0.961 λ,1.588 V,1.073 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.1094,0.0781,771 RPM,0.16,37 kPa,1.011 λ,1.569 V,1.006 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0156,0.0781,797 RPM,0.16,37 kPa,1.012 λ,1.569 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0156,0.0781,790 RPM,0.16,36 kPa,0.997 λ,1.569 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0156,0.0781,800 RPM,0.16,35 kPa,1.001 λ,1.569 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0391,0.0781,1316 RPM,0.2,61 kPa,1.013 λ,1.353 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1622 RPM,0.19,44 kPa,1.031 λ,1.000 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0078,0.0781,1567 RPM,0.16,22 kPa,1.000 λ,0.824 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0078,0.0781,1229 RPM,0.16,26 kPa,0.991 λ,0.765 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1102 RPM,0.2,73 kPa,0.981 λ,0.765 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0234,0.0781,1441 RPM,0.14,25 kPa,0.996 λ,0.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1286 RPM,0.16,24 kPa,0.996 λ,0.804 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,0,0.0781,1076 RPM,0.16,58 kPa,0.967 λ,0.863 V,1.000 λ
15-12-25_trip1.csv,15-12-2025 17:10,Honda Brio 2015,ATSP0,-0.0156,0.0781,1180 RPM,0.15,27 kPa,0.989 λ,0.902 V,1.000 λ
